key,subset,split,native_side,reader,outcome,resampling,said_disc_width,said_disc_height,said_disc_radius,said_disc_center_x,said_disc_center_y,truth_disc_width,truth_disc_height,truth_disc_radius,truth_disc_center_x,truth_disc_center_y,disc_dice,disc_center_offset,disc_center_offset_diameters,disc_width_error,disc_height_error,disc_radius_error,note
test_remidio_img_3900,remidio,test,2219,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",387.000000,401.000000,196.316087,1548.415149,1101.239534,405.000000,404.000000,200.535074,1543.326341,1095.780191,0.966728,7.463269,0.018608,-18.000000,-3.000000,-4.218987,
test_remidio_img_3900,remidio,test,2219,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",387.000000,401.000000,196.316087,1548.415149,1101.239534,403.000000,407.000000,202.862836,1554.938215,1094.303998,0.950017,9.521137,0.023467,-16.000000,-6.000000,-6.546749,
test_remidio_img_3900,remidio,test,2219,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",387.000000,401.000000,196.316087,1548.415149,1101.239534,404.000000,394.000000,199.260387,1553.386416,1101.376010,0.974106,4.973140,0.012479,-17.000000,7.000000,-2.944300,
test_remidio_img_3903,remidio,test,2274,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",378.000000,410.000000,194.853800,733.474136,1081.994844,384.000000,405.000000,195.976918,728.867378,1087.479243,0.969880,7.162461,0.018274,-6.000000,5.000000,-1.123119,
test_remidio_img_3903,remidio,test,2274,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",378.000000,410.000000,194.853800,733.474136,1081.994844,382.000000,425.000000,202.045262,732.655540,1093.354776,0.948260,11.389388,0.028185,-4.000000,-15.000000,-7.191463,
test_remidio_img_3903,remidio,test,2274,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",378.000000,410.000000,194.853800,733.474136,1081.994844,381.000000,413.000000,199.654569,729.453190,1086.471341,0.968811,6.017228,0.015069,-3.000000,-3.000000,-4.800770,
test_remidio_img_3903,remidio,test,2274,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",378.000000,410.000000,194.853800,733.474136,1081.994844,420.000000,481.000000,224.057862,724.946099,1089.213114,0.861246,11.172772,0.024933,-42.000000,-71.000000,-29.204062,
test_remidio_img_3903,remidio,test,2274,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",378.000000,410.000000,194.853800,733.474136,1081.994844,391.000000,436.000000,206.118462,737.016670,1094.357301,0.925816,12.860011,0.031196,-13.000000,-26.000000,-11.264663,
test_remidio_img_3905,remidio,test,2215,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",360.000000,423.000000,196.254464,1868.519640,1035.059132,376.000000,420.000000,198.908636,1861.798529,1040.966773,0.951557,8.948383,0.022494,-16.000000,3.000000,-2.654173,
test_remidio_img_3905,remidio,test,2215,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",360.000000,423.000000,196.254464,1868.519640,1035.059132,370.000000,446.000000,201.708626,1867.323181,1030.263535,0.967274,4.942597,0.012252,-10.000000,-23.000000,-5.454162,
test_remidio_img_3905,remidio,test,2215,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",360.000000,423.000000,196.254464,1868.519640,1035.059132,370.000000,429.000000,198.362190,1870.920114,1026.651674,0.971641,8.743433,0.022039,-10.000000,-6.000000,-2.107726,
test_remidio_img_3905,remidio,test,2215,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",360.000000,423.000000,196.254464,1868.519640,1035.059132,395.000000,427.000000,205.444816,1870.112354,1017.601618,0.922319,17.530017,0.042664,-35.000000,-4.000000,-9.190353,
test_remidio_img_3905,remidio,test,2215,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",360.000000,423.000000,196.254464,1868.519640,1035.059132,369.000000,428.000000,198.411127,1865.936584,1031.376050,0.973761,4.498585,0.011337,-9.000000,-5.000000,-2.156663,
test_remidio_img_3907,remidio,test,2202,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",350.000000,408.000000,187.721738,732.815379,994.659383,356.000000,410.000000,188.800462,726.371071,1000.375857,0.965181,8.614359,0.022813,-6.000000,-2.000000,-1.078724,
test_remidio_img_3907,remidio,test,2202,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",350.000000,408.000000,187.721738,732.815379,994.659383,363.000000,432.000000,200.165686,725.017724,992.999587,0.933469,7.972349,0.019914,-13.000000,-24.000000,-12.443948,
test_remidio_img_3907,remidio,test,2202,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",350.000000,408.000000,187.721738,732.815379,994.659383,371.000000,436.000000,197.564660,724.142103,994.433275,0.947636,8.676223,0.021958,-21.000000,-28.000000,-9.842922,
test_remidio_img_3907,remidio,test,2202,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",350.000000,408.000000,187.721738,732.815379,994.659383,349.000000,421.000000,191.955505,728.803504,976.785587,0.939267,18.318508,0.047716,1.000000,-13.000000,-4.233767,
test_remidio_img_3907,remidio,test,2202,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",350.000000,408.000000,187.721738,732.815379,994.659383,369.000000,413.000000,194.938727,734.957917,999.024760,0.959564,4.862817,0.012473,-19.000000,-5.000000,-7.216990,
test_remidio_img_3910,remidio,test,2196,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",388.000000,406.000000,196.922371,606.132993,1006.745703,383.000000,393.000000,193.945042,606.528281,1008.876779,0.983575,2.167427,0.005588,5.000000,13.000000,2.977329,
test_remidio_img_3910,remidio,test,2196,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",388.000000,406.000000,196.922371,606.132993,1006.745703,401.000000,424.000000,202.750615,607.824274,1004.918401,0.967757,2.489872,0.006140,-13.000000,-18.000000,-5.828244,
test_remidio_img_3910,remidio,test,2196,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",388.000000,406.000000,196.922371,606.132993,1006.745703,384.000000,408.000000,197.703977,604.900248,1006.537408,0.986694,1.250218,0.003162,4.000000,-2.000000,-0.781606,
test_remidio_img_3910,remidio,test,2196,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",388.000000,406.000000,196.922371,606.132993,1006.745703,382.000000,429.000000,204.877739,609.738784,997.411669,0.949341,10.006294,0.024420,6.000000,-23.000000,-7.955368,
test_remidio_img_3910,remidio,test,2196,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",388.000000,406.000000,196.922371,606.132993,1006.745703,393.000000,418.000000,202.359318,613.995732,1010.379740,0.959437,8.661922,0.021402,-5.000000,-12.000000,-5.436947,
test_remidio_img_3911,remidio,test,2180,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",409.000000,407.000000,203.119220,1759.755837,977.751146,410.000000,409.000000,204.238967,1756.092272,984.066572,0.972819,7.301117,0.017874,-1.000000,-2.000000,-1.119747,
test_remidio_img_3911,remidio,test,2180,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",409.000000,407.000000,203.119220,1759.755837,977.751146,436.000000,434.000000,213.969225,1752.873852,973.701643,0.945784,7.984998,0.018659,-27.000000,-27.000000,-10.850005,
test_remidio_img_3911,remidio,test,2180,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",409.000000,407.000000,203.119220,1759.755837,977.751146,412.000000,425.000000,206.555809,1749.921872,973.352619,0.958699,10.772831,0.026077,-3.000000,-18.000000,-3.436589,
test_remidio_img_3911,remidio,test,2180,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",409.000000,407.000000,203.119220,1759.755837,977.751146,413.000000,422.000000,208.033003,1751.866079,970.999941,0.951483,10.383980,0.024958,-4.000000,-15.000000,-4.913783,
test_remidio_img_3911,remidio,test,2180,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",409.000000,407.000000,203.119220,1759.755837,977.751146,428.000000,413.000000,209.904306,1754.353191,982.011516,0.960781,6.880358,0.016389,-19.000000,-6.000000,-6.785086,
test_remidio_img_3912,remidio,test,2228,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",361.000000,377.000000,183.754391,1939.871321,1151.385415,380.000000,388.000000,192.481279,1953.760793,1162.902941,0.927177,18.043582,0.046871,-19.000000,-11.000000,-8.726888,
test_remidio_img_3912,remidio,test,2228,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",361.000000,377.000000,183.754391,1939.871321,1151.385415,392.000000,403.000000,196.101132,1945.795211,1148.999296,0.935061,6.386394,0.016283,-31.000000,-26.000000,-12.346741,
test_remidio_img_3912,remidio,test,2228,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",361.000000,377.000000,183.754391,1939.871321,1151.385415,388.000000,383.000000,189.966914,1943.781674,1157.284206,0.957075,7.077189,0.018627,-27.000000,-6.000000,-6.212523,
test_remidio_img_3912,remidio,test,2228,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",361.000000,377.000000,183.754391,1939.871321,1151.385415,393.000000,414.000000,197.770782,1946.107041,1150.909813,0.926623,6.253831,0.015811,-32.000000,-37.000000,-14.016391,
test_remidio_img_3912,remidio,test,2228,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",361.000000,377.000000,183.754391,1939.871321,1151.385415,384.000000,384.000000,191.889163,1948.258156,1168.287669,0.930464,18.868631,0.049165,-23.000000,-7.000000,-8.134773,
test_remidio_img_3913,remidio,test,2208,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",353.000000,388.000000,183.988097,686.341182,1212.423637,356.000000,373.000000,184.136822,684.421695,1215.102929,0.978343,3.295911,0.008950,-3.000000,15.000000,-0.148725,
test_remidio_img_3913,remidio,test,2208,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",353.000000,388.000000,183.988097,686.341182,1212.423637,384.000000,408.000000,197.652449,676.768534,1205.809437,0.927112,11.635430,0.029434,-31.000000,-20.000000,-13.664352,
test_remidio_img_3913,remidio,test,2208,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",353.000000,388.000000,183.988097,686.341182,1212.423637,362.000000,390.000000,188.320195,683.553866,1206.919409,0.964535,6.169737,0.016381,-9.000000,-2.000000,-4.332098,
test_remidio_img_3913,remidio,test,2208,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",353.000000,388.000000,183.988097,686.341182,1212.423637,377.000000,401.000000,194.428604,673.198880,1209.074217,0.937985,13.562401,0.034878,-24.000000,-13.000000,-10.440507,
test_remidio_img_3913,remidio,test,2208,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",353.000000,388.000000,183.988097,686.341182,1212.423637,343.000000,403.000000,185.616658,698.156644,1225.973577,0.932396,17.977931,0.048428,10.000000,-15.000000,-1.628561,
test_remidio_img_3915,remidio,test,2287,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",362.000000,400.000000,187.831923,1729.649588,1172.829661,388.000000,382.000000,194.428604,1745.909304,1174.786687,0.942047,16.377068,0.042116,-26.000000,18.000000,-6.596681,
